列車ID,種別ID,行先,駅ID,着時刻,発時刻
JN0614,NOR,川崎,JN16,---,6:14
JN0614,NOR,川崎,JN15,6:15,6:16
JN0614,NOR,川崎,JN14,6:19,6:20
JN0614,NOR,川崎,JN13,6:21,6:22
JN0614,NOR,川崎,JN12,6:23,6:24
JN0614,NOR,川崎,JN11,6:25,6:25
JN0614,NOR,川崎,JN10,6:27,6:28
JN0614,NOR,川崎,JN09,6:30,6:30
JN0614,NOR,川崎,JN08,6:33,6:34
JN0614,NOR,川崎,JN07,6:36,---
JN0623,NOR,川崎,JN16,---,6:23
JN0623,NOR,川崎,JN15,6:24,6:25
JN0623,NOR,川崎,JN14,6:27,6:28
JN0623,NOR,川崎,JN13,6:29,6:29
JN0623,NOR,川崎,JN12,6:31,6:31
JN0623,NOR,川崎,JN11,6:33,6:33
JN0623,NOR,川崎,JN10,6:35,6:36
JN0623,NOR,川崎,JN09,6:38,6:38
JN0623,NOR,川崎,JN08,6:40,6:41
JN0623,NOR,川崎,JN07,6:43,---
TY0638,ALL,元町・中華街,TY11,---,6:38
TY0638,ALL,元町・中華街,TY12,6:39,6:40
TY0638,ALL,元町・中華街,TY13,6:42,6:42
TY0638,ALL,元町・中華街,TY14,6:44,6:44
TY0638,ALL,元町・中華街,TY15,6:46,6:47
TY0638,ALL,元町・中華街,TY16,6:49,6:52
TY0638,ALL,元町・中華街,TY17,6:54,6:54
TY0638,ALL,元町・中華街,TY18,6:56,6:56
TY0638,ALL,元町・中華街,TY19,6:57,6:58
TY0638,ALL,元町・中華街,TY20,6:59,7:00
TY0638,ALL,元町・中華街,TY21,7:01,---
TY0638,ALL,元町・中華街,MM01,---,7:02
TY0638,ALL,元町・中華街,MM02,7:03,7:03
TY0638,ALL,元町・中華街,MM03,7:04,---
TY0641,EXP,元町・中華街,TY11,---,6:41
TY0641,EXP,元町・中華街,TY13,6:44,6:45
TY0641,EXP,元町・中華街,TY14,6:47,6:47
TY0641,EXP,元町・中華街,TY16,6:50,6:50
TY0641,EXP,元町・中華街,TY21,6:56,---
TY0641,EXP,元町・中華街,MM01,---,6:59
TY0641,EXP,元町・中華街,MM03,7:01,---
TY0645,ALL,元町・中華街,TY11,---,6:45
TY0645,ALL,元町・中華街,TY13,6:49,6:50
TY0645,ALL,元町・中華街,MM03,7:13,---
MG0646,ALL,日吉,TY11,---,6:46
MG0646,ALL,日吉,TY13,6:50,---
TY0653,EXP,元町・中華街,TY13,---,6:53
TY0653,EXP,元町・中華街,MM03,7:09,---
